match_id,applicant_id,job_id,match_score,score_category,matched_skills,missing_skills,partial_skills,match_reasons,created_at,updated_at,notification_status,telegram_status,email_status
29c18184-4292-4ee6-b43e-63d936ee5760,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_01488e1179,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:27.734Z,2026-09-04T19:47:36.970Z,pending,,
3092b6e9-c863-40df-9f89-d20a389e95cc,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e24134f0f7,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:29.500Z,2026-09-04T19:47:37.506Z,pending,,
95cbe964-1324-495f-98ae-7c298ea99332,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1d67635ca9,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:31.127Z,2026-09-04T19:47:38.060Z,pending,,
70275e96-828d-48e2-9f8a-2b61e443875e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e6edb17ec0,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:32.898Z,2026-09-04T19:47:38.573Z,pending,,
069d13a6-3473-41b2-83da-96017be2f6ef,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7d268fa050,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:34.880Z,2026-09-04T19:47:39.114Z,pending,,
15bcdaf8-d8f1-44b9-ab65-d4525ff63eb7,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5ca2deb287,30,poor,,operations,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! operations

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:36.453Z,2026-09-04T19:47:39.574Z,pending,,
a77c3ce3-d3e5-46fa-8313-b714d60c1344,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a9e7e4b17d,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:39.684Z,2026-09-04T19:47:40.029Z,pending,,
97d19ead-db6c-452a-8c08-eedbf3180280,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f079b615c5,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:40.765Z,2026-09-04T19:47:40.692Z,pending,,
869cef33-6507-449f-8bba-0c1ab1e74b85,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_bb00dc589e,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:41.514Z,2026-09-04T19:47:41.087Z,pending,,
fe0ad01d-063a-467f-8a22-e8ca12c5cedf,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2996d179ac,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:42.660Z,2026-09-04T19:47:41.431Z,pending,,
62ef54f5-5662-4a5b-a149-93c72ea64eff,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1d39c13270,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:43.773Z,2026-09-04T19:47:42.009Z,pending,,
b17a4882-1c93-4129-b9d9-542171b6ef71,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f187b899d7,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:45.376Z,2026-09-04T19:47:42.516Z,pending,,
769403e1-041c-4bfe-bb01-a28942e9e47a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d8ecdb5e5d,30,poor,,quantitative analysis,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:46.925Z,2026-09-04T19:47:42.979Z,pending,,
3c63a953-c61a-4469-9187-e878d5425680,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9886f083d4,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:48.007Z,2026-09-04T19:47:43.575Z,pending,,
26f13fe2-b48f-4927-a29f-8611582c725f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9b6ca6d56c,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:48.915Z,2026-09-04T19:47:44.000Z,pending,,
869baa92-4c57-4d9c-aae2-601aef2f2e05,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ff83b7606e,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:49.567Z,2026-09-04T19:47:44.525Z,pending,,
5204d182-9696-4ad9-87ea-b1ddef6e9ecd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a097831c2a,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:50.617Z,2026-09-04T19:47:45.530Z,pending,,
8625ba6b-fe20-4b1b-ad6b-828eee967a5b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f0a6f37c7f,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:53.051Z,2026-09-04T19:47:46.668Z,pending,,
7aa2676c-edab-4c79-987b-4ac391ae02c5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_28d6c51c7f,27,poor,,compliance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:53.541Z,2026-09-04T19:47:47.471Z,pending,,
c649f444-e606-4809-a379-27c74ad2e2c0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c21465f785,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:54.013Z,2026-09-04T19:47:48.382Z,pending,,
cb6de01f-a4e0-4ae3-9e42-0af3a264a748,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7887da3cdd,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:54.613Z,2026-09-04T19:47:49.362Z,pending,,
54a7ca57-b980-415f-86fc-03613182bc30,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_85ce32ef3f,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:55.095Z,2026-09-04T19:47:50.050Z,pending,,
f2cf9b6e-25e8-4a61-82d1-563ff8612607,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_89f3b7a20b,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:55.513Z,2026-09-04T19:47:50.559Z,pending,,
9ccdcfde-b05b-4f5d-91fc-90b36825b039,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_181b4951c7,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:55.935Z,2026-09-04T19:47:51.534Z,pending,,
464e404c-0fc7-4d7d-af32-f16c25572f11,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4f3d723968,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:56.385Z,2026-09-04T19:47:52.732Z,pending,,
4009cf44-cb1c-43ef-8ec4-aaa433b62f20,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_76b9e5f915,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:57.322Z,2026-09-04T19:47:53.790Z,pending,,
09524bae-1f48-4673-9ec2-7232a0a91972,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_aa30869d4a,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:58.159Z,2026-09-04T19:47:54.456Z,pending,,
ddc53a4b-48ee-4c1e-a4fb-44176e38f0cf,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_797eb3c52c,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:58.790Z,2026-09-04T19:47:55.113Z,pending,,
565a8456-1436-4560-be9c-a7c5063dd036,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e629a6a53b,27,poor,,research,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! research
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:59.357Z,2026-09-04T19:47:55.707Z,pending,,
50999ec4-c928-4658-a983-d3aa962b2e3e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e0de552a90,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:59.930Z,2026-09-04T19:47:56.360Z,pending,,
df8cdc8c-c63c-4edd-b285-b77594fa69f4,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3475619950,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:00.302Z,2026-09-04T19:47:57.336Z,pending,,
f88b879f-ef70-4276-857a-5fb96d0bbd40,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f1544aeb3f,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:01.099Z,2026-09-04T19:47:58.172Z,pending,,
94263b5d-eb51-4859-9efe-8fd6e2066c4a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_78c4913466,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:01.831Z,2026-09-04T19:47:59.081Z,pending,,
e59f8b11-58dd-44a2-a68e-24759523ba31,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2d4e496189,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:02.515Z,2026-09-04T19:48:00.148Z,pending,,
ce730879-6753-40d1-abd8-2fd760c8feff,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a5787a5f19,27,poor,,trading,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:03.086Z,2026-09-04T19:48:00.864Z,pending,,
18ba2778-3cb4-4d53-b00f-0754436fc80d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_19830b3bc6,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:03.423Z,2026-09-04T19:48:01.743Z,pending,,
ed41354b-ca74-47f8-87e7-9a68e20d0ef5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_eae3e259c1,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:03.862Z,2026-09-04T19:48:02.778Z,pending,,
f9e0b949-ecfa-49fa-9500-08f0003da831,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9da208a05b,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:04.347Z,2026-09-04T19:48:03.662Z,pending,,
4bcc070b-0829-48d4-9f5f-893670fda9fc,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_70ee0de4bb,35,poor,,engineering,,"Match Score: 35%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:04.771Z,2026-09-04T19:48:04.581Z,pending,,
eecc8ffe-8873-4586-8c07-4a880aa16041,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_72f8d5f4f1,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:05.280Z,2026-09-04T19:48:05.415Z,pending,,
77709af6-5206-4a86-9355-d31c4fc4821f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0743fe1e67,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:05.767Z,2026-09-04T19:48:06.235Z,pending,,
744c84be-c734-43be-8329-3ad7c7090b4e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_63de74e615,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:06.359Z,2026-09-04T19:48:07.524Z,pending,,
303ff0c5-2bc0-4abc-8c29-bb97bc7bdc28,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_126eb95265,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:07.056Z,2026-09-04T19:48:08.958Z,pending,,
65a3c79e-7089-432c-9a5f-a2d3dc15f249,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_70dcecd13c,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:07.801Z,2026-09-04T19:48:10.355Z,pending,,
b7f63f49-4c05-42ae-9d06-fc49dd9db213,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b1834ffc12,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:08.344Z,2026-09-04T19:48:11.395Z,pending,,
8a36189e-5c4f-40ab-b863-93af6da7763a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8711f8cf7f,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:08.970Z,2026-09-04T19:48:12.680Z,pending,,
35c232dd-bdfe-43d3-884d-2d41783100f5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4cdfffcd5c,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:46:09.432Z,2026-09-04T19:48:14.052Z,pending,,
